price,load
25.15,5992
20.46,5787
16.18,5402
13.68,4970
12.89,4614
11.32,4328
10.45,4172
9.16,4102
10.17,4094
12.48,4249
17.59,4650
20.01,5088
21.03,5494
21.61,5778
22.92,5918
22.81,5991
21.26,6011
21.04,6001
19.22,5972
19.3,5942
20,5934
21.24,5873
22.14,5705
24.17,5724
22.19,5643
18.57,5508
15.41,5241
13.33,4902
14.48,4537
13.78,4314
11.8,4156
9.69,4078
10.17,4060
9.74,4134
11.69,4315
15.01,4541
16.13,4851
18.63,5113
18.57,5290
18.28,5381
16.23,5397
15.08,5360
13.46,5332
12.4,5302
13.97,5297
16.11,5310
19.15,5341
20.79,5468
19.83,5483
17.81,5400
14.66,5189
13.18,4889
17.83,4520
15.42,4266
13.8,4134
12.61,4086
12.51,4061
11.18,4104
13.24,4192
14.42,4341
14.97,4575
17.78,4805
17.61,4997
17.24,5075
17.92,5133
15.43,5128
13.59,5119
13.73,5099
14.98,5134
16.89,5167
19.84,5227
24.07,5394
23.4,5496
19.79,5372
16.34,5164
14.76,4861
13.87,4500
12.49,4276
10.96,4137
11.03,4085
10.86,4107
12.33,4342
17.59,4867
19.82,5441
20.72,5836
23.63,6094
24.03,6198
23.81,6238
23.57,6240
22.13,6230
21.27,6200
20.71,6183
22.06,6201
22.99,6156
24.1,5982
28,5988
25.41,5943
21.28,5732
19.09,5398
15.46,4931
13.37,4485
10.47,4229
10,4079
9.87,4011
9.5,4051
12.06,4295
19.78,4844
23.65,5431
24.08,5838
24.56,6098
25.25,6209
25.04,6249
24.54,6248
23.17,6248
21.51,6227
21.83,6231
19.74,6251
19.89,6233
21.71,6086
25.19,6092
23.05,6040
20.01,5848
17.4,5500
14.77,5056
15.07,4579
11.67,4313
9.86,4151
10.59,4093
12.72,4117
16.54,4352
23.05,4908
26.18,5501
25.82,5893
26.42,6127
25.45,6221
25.01,6245
22.09,6228
21.5,6212
20.26,6185
19.68,6174
20.95,6195
24,6182
25,6018
29.63,6007
27.52,5950
22.97,5774
17.55,5412
16.4,4948
16.51,4558
15.14,4327
13.58,4167
13.27,4083
14.96,4101
16.88,4324
22.68,4830
26.02,5402
25.81,5792
27.66,6030
27.94,6127
28.49,6132
28.72,6173
27.95,6184
28.08,6166
27.72,6179
27.84,6199
27.71,6184
26.27,6017
28.34,5983
27.23,5888
23.28,5700
19.21,5389
16.87,4982
13.36,4552
11.08,4290
10.02,4123
10.21,4052
11.12,4065
12.08,4295
18.64,4863
21.58,5475
23.08,5916
24.3,6202
24.58,6351
24.49,6442
26.06,6501
24.93,6515
22.88,6515
22.29,6533
22.9,6528
22.37,6455
22.42,6213
25.09,6130
24.37,6091
20.67,5843
15.09,5488
14.58,5091
21.12,4503
17.31,4266
15,4107
14.79,4020
14.89,3989
14.67,4040
15.39,4199
16.72,4420
21.19,4717
25.01,4978
25.48,5178
26.89,5295
25.69,5341
24.14,5313
22.11,5289
21.46,5268
21.86,5255
23,5224
22.94,5242
28.72,5323
27.22,5374
22.86,5228
19.85,5027
18.16,4742
21.62,4382
18.06,4179
17.13,4038
17.06,3973
17.1,3946
16.79,3987
18.15,4081
19.25,4229
22.6,4458
27.92,4691
29.33,4892
30.51,4992
28.9,5062
25.69,5070
24.04,5057
21.99,5061
24.1,5078
25.18,5103
28.82,5156
35.47,5303
38.58,5436
30.65,5314
24.34,5116
21.45,4807
22.53,4482
20.09,4229
19.97,4134
19.83,4081
21.04,4114
22.38,4354
31.3,4868
32.78,5448
37.3,5839
39.71,6091
37.33,6200
37.46,6241
37.44,6254
35.28,6250
34.28,6228
32.45,6228
32.49,6243
33.4,6263
34.17,6145
39.77,6154
37.58,6150
31.4,5921
26.66,5596
24.63,5146
25.16,4635
23.17,4392
22.28,4254
22.39,4201
23.52,4239
26.76,4515
39.13,5005
37.99,5591
36.99,6013
40.03,6271
40.57,6372
36.55,6425
36,6425
33.18,6418
29.69,6392
29.1,6396
29.24,6401
32.39,6380
35.19,6244
40.11,6255
42.03,6276
34.21,6043
25.58,5684
24.98,5231
31.58,4819
28.89,4564
28.87,4407
27.78,4343
29.05,4367
33.52,4591
43.97,5092
46.96,5659
45.06,6057
47.9,6301
40.61,6380
39.1,6432
37.65,6435
36.46,6422
34.62,6388
33.7,6388
33.84,6408
34.96,6372
35.67,6221
38.76,6191
43.31,6177
35.08,5934
29.64,5599
29.61,5148
27.86,4694
25.99,4427
24.75,4256
24.73,4179
24.78,4187
25.88,4396
33.95,4898
36.33,5470
35.92,5862
37.76,6118
33.31,6232
32.56,6290
31.74,6318
30.16,6313
28.62,6289
28.75,6286
27.11,6290
29.59,6263
28.67,6092
31.02,6041
33.85,6010
26.58,5776
23.61,5451
22.69,5023
22.4,4547
20.91,4283
19.85,4127
19.84,4072
19.92,4102
22.32,4322
27.81,4820
29.65,5393
29.55,5803
30.73,6071
30.59,6201
30.56,6233
29.32,6262
28.7,6247
26.85,6214
26.74,6213
26.29,6209
27.36,6170
27.24,5978
30.34,5941
31.6,5946
26.14,5732
23.02,5432
22.7,5041
26.86,4644
24.86,4413
24.05,4262
24.07,4165
23.82,4149
24.22,4224
24.72,4345
25.1,4573
25.21,4868
29.45,5120
31.32,5305
31.28,5397
29.19,5419
27.2,5380
25.97,5343
25.86,5314
25.47,5306
25.92,5333
30,5380
33.51,5472
35.8,5544
29.72,5430
25.47,5257
25.1,5003
34.08,4577
30.14,4330
27.99,4210
27.75,4136
27.35,4125
26.24,4171
23.18,4243
24.43,4390
25.25,4631
27,4866
28.26,5079
28.17,5198
27.68,5235
25.18,5238
24.94,5221
24.75,5210
24.74,5228
24.9,5272
28.77,5325
32.02,5438
38.05,5599
33.63,5505
27.79,5257
28.31,4907
29.26,4585
27.79,4341
26.25,4239
26.1,4183
26.68,4210
27.78,4444
33.77,4938
35.5,5507
36.62,5910
37.65,6171
38.47,6289
39.18,6342
39.33,6357
36.81,6354
36.08,6332
35.43,6324
35.24,6324
35.88,6309
36.19,6134
37.51,6089
42.41,6076
33.55,5853
26.92,5518
26.19,5065
24.48,4568
23.68,4296
22.49,4140
22.41,4060
22.84,4074
24.57,4284
31.22,4793
32.28,5387
35.44,5809
36.68,6092
34.36,6224
34.28,6301
32.88,6335
31.24,6335
29.59,6318
29.81,6319
28.67,6327
30.21,6296
31.9,6138
35.48,6079
37.91,6095
29,5871
24.75,5481
24.16,5000
23.55,4514
22.75,4258
22.33,4088
21.86,4013
23.06,4043
24.43,4276
33.7,4813
35.37,5416
35.2,5827
34.94,6074
35.43,6187
35.23,6229
34.55,6221
32.7,6220
30.36,6198
29.04,6199
28.68,6213
29.98,6193
30.69,6024
36.85,5979
38.77,6015
32.36,5808
25.6,5445
23.38,4964
24.63,4526
23.08,4250
22.31,4130
23.07,4049
23.38,4103
25.04,4332
36.35,4828
34.64,5416
35.39,5822
36.19,6067
36.86,6162
34.42,6198
31.22,6197
30.12,6192
28.92,6165
27.38,6166
27.36,6173
27.43,6143
27.11,5964
31.84,5922
36.48,5949
30.41,5749
25.73,5423
24.42,5002
23.9,4509
22.78,4247
22.04,4084
21.99,4009
22.86,4026
25.15,4244
34.71,4749
34.53,5317
33.76,5715
33.89,5964
34.03,6076
31.81,6113
30.18,6099
28.72,6080
28.05,6047
27.22,6036
27,6025
27.2,5967
27.36,5760
30.96,5690
35.85,5700
30.5,5508
26.63,5221
25.82,4868
26.39,4613
25.08,4358
23.26,4190
22.68,4098
22.63,4072
23.54,4134
22.84,4279
23.18,4509
27.75,4833
29.57,5095
29.18,5276
28.58,5371
27.24,5391
24.88,5358
23.73,5332
23.28,5302
24.34,5289
23.91,5293
24.25,5282
28.47,5340
31.29,5438
28.97,5334
22.92,5138
22.44,4861
21.87,4466
22.16,4247
20.74,4098
19.92,4019
19,3978
18.61,4004
18.35,4069
17.57,4209
22.09,4441
24.87,4655
25.86,4835
24.61,4939
22.57,4981
21.41,5002
20.81,4993
21.67,4996
22.43,5009
25,5036
27.17,5061
33.23,5144
37.99,5292
31.03,5224
24.63,5016
21.22,4728
22.59,4289
20.93,4087
20.76,3969
20.13,3929
20.11,3977
22.77,4210
30.19,4715
31.57,5308
32.88,5770
32.92,6074
34.69,6253
34.12,6387
33.86,6496
32.97,6565
32.23,6600
32.84,6602
34.51,6601
34.49,6538
31.49,6278
36.36,6162
39.84,6129
31.82,5906
25.44,5552
23.13,5065
24.84,4417
22.05,4180
22.77,4029
21.09,3941
21.39,3992
24.68,4212
32.03,4697
34.46,5307
36.65,5752
36.06,6039
39.88,6186
41.01,6258
37.12,6324
35.84,6344
35.38,6355
34.39,6351
31.56,6363
31.17,6304
30.71,6080
34.15,5982
36.96,5970
32.2,5760
28.14,5397
24.55,4932
22.58,4406
21.49,4133
20.4,3963
20.4,3886
20.86,3907
22.8,4136
28.96,4671
31.91,5289
33.56,5717
35.44,5966
39.44,6080
40.29,6126
37.9,6127
35.52,6140
34.28,6128
33.36,6138
32.38,6159
32.29,6134
31.51,5932
34.9,5848
39.37,5881
30.83,5687
26.12,5341
23.05,4888
21.47,4440
20.29,4184
18.18,4024
19.08,3956
19.32,3975
21.24,4189
28.85,4688
30.89,5279
34.2,5707
35.19,5962
38.97,6068
39.21,6137
39.07,6194
39.02,6214
37.98,6220
39.11,6222
39.11,6242
38.2,6218
33.41,6007
36.36,5892
44.15,5918
32.48,5744
26.77,5389
24.1,4961
20.83,4575
19.59,4320
18.86,4157
17.41,4083
17.98,4100
19.41,4316
26.75,4841
28.68,5473
34.28,5947
36.09,6264
43.29,6447
44,6578
44.44,6665
46.4,6715
44.48,6729
47,6748
47.64,6737
43.51,6646
35.6,6351
36.38,6179
40.01,6092
32.56,5886
27.32,5591
25.12,5210
23.82,4813
22.64,4533
21.54,4349
20.27,4244
20.15,4202
21.73,4246
24.63,4387
24.73,4665
28,5024
31.54,5324
32.29,5546
29.63,5669
28.46,5713
27.11,5688
26.14,5651
26.27,5612
26.73,5569
26.79,5529
26.54,5453
31.63,5438
37.1,5497
32.05,5397
26.52,5188
24.38,4914
26.05,4518
24.79,4282
22.22,4119
22.31,4032
20.99,3992
22.28,4014
21.91,4071
22.89,4217
25.78,4468
27.48,4699
30.91,4891
28.69,5003
28.04,5043
27.17,5049
26.24,5038
26.84,5026
27.34,5053
28,5093
28.25,5116
33.12,5178
44.05,5328
35.62,5266
28.75,5057
27.63,4731
25.27,4346
19.46,4155
17.84,4037
17.38,3973
17.68,4027
21.12,4274
29.6,4748
31.63,5345
33.55,5790
35.66,6066
40.03,6193
40.26,6280
40.79,6335
42.23,6372
42.37,6376
42.42,6390
44,6418
42,6376
38.34,6153
38.35,6060
47.75,6092
34.62,5911
26.76,5524
24.98,5075
23.09,4518
21.78,4235
20.98,4070
20.13,3987
20.98,4004
22.06,4227
29.85,4749
33.84,5394
37.73,5860
39.14,6165
42.22,6311
43.01,6401
42.25,6447
43.12,6456
41.13,6447
45.01,6441
43.81,6452
40.67,6415
35.54,6199
38.27,6068
46.7,6039
34.5,5826
26.2,5455
24.2,4971
22.31,4451
21.45,4168
20.6,4000
20.21,3922
20.99,3940
21.91,4170
30.41,4711
33.73,5350
35.33,5795
36.93,6060
39.65,6183
39.66,6222
37.7,6238
37.41,6237
35.78,6222
36.54,6214
37.74,6242
36.04,6219
33.67,6008
36.86,5890
43.56,5909
32.27,5724
26.92,5385
22.48,4894
20.13,4442
19.7,4205
19.12,4051
18.75,3962
18.56,3992
19.21,4218
29.01,4701
30.08,5310
31.13,5737
32.88,5997
34.24,6116
33.77,6137
32.97,6170
30.11,6167
29.48,6145
30.34,6140
30.38,6166
29.49,6157
29.45,5978
30.06,5862
35.72,5858
27.99,5679
22.88,5368
21.56,4942
18.29,4442
17.59,4187
17.27,4040
16.44,3963
16.66,3978
18.71,4175
26.13,4663
27.63,5255
29.46,5671
29.5,5937
31.65,6061
30.14,6123
29.31,6131
29,6118
28.43,6094
30.39,6079
30.35,6085
30.02,6043
28.66,5846
29.05,5717
34.65,5693
28.11,5530
22.37,5267
22.2,4920
20.12,4545
19.8,4295
18.72,4137
18.42,4042
17.56,4014
18.88,4057
18.55,4196
19.55,4447
22.24,4778
24.22,5049
25.96,5228
23.33,5336
22.54,5371
21.72,5338
20.83,5308
20.75,5282
21.01,5285
21.03,5283
21.15,5256
23.75,5267
32.25,5384
23.76,5329
19.94,5100
19.6,4831
21.41,4472
21.08,4227
18.38,4070
17.67,4000
17.69,3969
17.75,3998
18.53,4030
18.27,4185
22.09,4417
23.96,4643
25.51,4840
25.21,4967
24.96,5033
24.04,5038
23.66,5029
24.28,5021
26.09,5027
26,5044
26.47,5084
27.59,5146
33.23,5265
28.01,5198
22.1,4994
21.1,4716
19.64,4318
16.29,4088
14.15,3956
13.98,3917
15.32,3964
17.99,4211
26.11,4685
28.81,5286
31.73,5709
31.7,5968
34.02,6111
34.02,6180
32.97,6231
32.61,6255
31.18,6261
32.26,6278
32.88,6305
33.57,6293
31.17,6096
32.51,5980
33.92,5982
28.25,5794
22.36,5443
20.69,4973
19.65,4413
17.72,4130
16.66,3964
15.86,3903
16.77,3928
19.48,4155
25.76,4642
27.8,5264
30.08,5702
31.3,5988
33.17,6135
34.26,6226
32.5,6290
31.43,6305
29,6307
29,6317
29.26,6332
28.38,6290
27.64,6089
28.7,5954
34.56,5936
26.5,5732
22.6,5355
20.38,4883
20.87,4448
19.69,4166
18.3,3993
17.69,3929
18.42,3947
21.53,4169
26.38,4666
27.2,5295
30.81,5724
30.68,5996
33.48,6135
33.89,6215
32.17,6255
31.78,6266
31.09,6263
31.04,6262
31.58,6273
30.24,6231
28.58,6028
29,5895
33.45,5889
27.7,5697
23.96,5347
23.02,4895
20.94,4461
20.09,4181
18.59,4010
18.23,3947
17.72,3957
21,4167
27.52,4641
26.4,5255
30.4,5667
29.1,5928
32.16,6051
32.1,6117
31.29,6149
32.15,6146
31.29,6128
32.48,6123
31.85,6125
30.5,6081
28.16,5895
28.26,5775
31.67,5774
26.64,5595
23.99,5261
22.14,4839
21.82,4456
20.73,4185
18.66,4020
17.58,3954
17.49,3967
20.65,4171
25.62,4652
25.53,5259
27.9,5684
28.99,5964
31.12,6110
30.63,6193
32.16,6234
31.85,6225
29.87,6212
31.76,6201
31.85,6190
30.12,6119
27.56,5900
27.47,5755
30.57,5728
27.58,5548
23.01,5246
21.57,4890
21.08,4603
18.96,4339
17.96,4153
17.1,4062
16.66,4027
17.68,4073
18.2,4195
19.31,4469
21.25,4821
23.12,5119
24.35,5352
23.45,5483
22.99,5544
22.98,5527
21.34,5514
22.06,5485
23.26,5487
23.04,5491
22.92,5454
24.97,5412
27.26,5433
25.87,5354
20.73,5229
19.27,4885
19.1,4526
18.04,4284
15.55,4130
15.19,3970
14.58,3952
14.75,3931
15.43,3981
16.05,4170
19.46,4442
20.77,4702
21.71,4929
22.21,5101
22.21,5165
22.22,5165
21.83,5160
22.16,5162
22.94,5200
24.9,5244
25.15,5243
25.98,5231
28.47,5330
27.48,5280
22.48,5027
20.29,4706
17.87,4330
16.77,4106
15.95,3977
15.76,3924
16.47,3961
17.28,4165
22.92,4644
25.33,5293
27.99,5750
29.33,6052
32.23,6216
32.2,6296
32.23,6345
32.9,6372
30.44,6380
30.37,6388
30.54,6415
30.79,6394
29.27,6164
29.12,5980
32.29,5925
26.92,5756
22.09,5390
21.08,4946
18.88,4340
17.53,4054
15.09,3931
14.34,3875
14.47,3888
17.24,4098
22.33,4618
25.28,5286
26.65,5748
28.3,6046
29.36,6182
28.94,6259
29.07,6311
29.45,6324
28.52,6322
29.45,6330
29.45,6377
29.45,6366
27.02,6156
26.88,5995
32.29,5972
26.87,5789
22.45,5497
21.36,4973
16.2,4403
14.73,4141
12.48,3999
12.19,3911
13.44,3911
15.97,4110
20.89,4640
22.14,5329
23.28,5800
25.65,6103
27.27,6269
26.81,6376
29,6448
29.03,6491
27.01,6516
29.52,6531
29.53,6566
28.46,6529
25.61,6250
25.32,6033
32.72,5973
25.57,5790
22.07,5421
21.36,4967
18.16,4500
16.59,4221
12.88,4050
12.74,3972
13.92,3975
17.4,4159
21.3,4676
22.7,5349
23.98,5823
25.24,6142
28.93,6308
28.37,6395
28.61,6444
26.84,6474
26.05,6473
27.76,6477
28.77,6490
28.07,6427
25.74,6156
24.85,5958
29.01,5918
24.25,5751
21.55,5479
20.43,5012
18.65,4624
16.13,4354
13,4208
12.04,4044
12.77,4046
17.43,4239
20.97,4763
22.07,5426
23.43,5898
27.29,6202
28.12,6361
28.06,6451
27.98,6507
28.24,6524
27.08,6527
28.04,6527
28.31,6519
26,6437
24.19,6173
23.43,5980
27.73,5938
23.99,5747
21.99,5436
21.16,5074
21.63,4680
20.18,4396
17.37,4211
16.51,4095
16.66,4035
17.16,4045
17.38,4191
18.38,4498
22.42,4897
24.66,5253
25.39,5514
25.8,5661
25.64,5734
25.37,5730
24.2,5725
24.76,5691
25.07,5648
25,5597
23.91,5521
25,5474
27.97,5519
24.86,5434
22.64,5205
21.19,4917
21.58,4515
20.56,4274
18.15,4094
15.61,3994
14.93,3933
15.35,3908
15.36,3968
15.92,4151
18.23,4414
20.91,4670
21.59,4864
21.94,4966
21.34,5004
21.44,4988
21.2,4961
21.53,4939
21.95,4970
22.4,5012
23.32,5044
25.25,5059
27.83,5182
25.7,5100
21.91,4877
21.02,4606
18.35,4271
16.03,4062
15.24,3939
15.15,3877
15.45,3907
18.58,4106
21.46,4596
22.27,5204
24.75,5627
27.01,5893
28.16,6007
28.16,6037
28.06,6050
28.08,6043
27.51,6037
28.15,6045
28.16,6095
28.27,6109
26.03,5913
26.43,5759
29.02,5763
23.3,5619
20.54,5287
20.3,4893
18.66,4334
18.18,4052
16.2,3921
16.31,3863
16.56,3864
18.5,4027
21.97,4541
23.12,5186
23.88,5634
24.46,5925
25.96,6070
25.91,6154
25.53,6223
25.3,6257
23.75,6270
25.17,6280
25.69,6297
24.94,6255
23.78,6036
23.89,5882
28.6,5867
23.8,5689
20.11,5331
19.36,4876
21.7,4397
20.56,4118
18.27,3950
15.11,3886
15.23,3886
18.27,4065
22.82,4580
23.43,5239
25.69,5695
26.62,6001
27.61,6171
28.28,6242
28.01,6287
28.02,6305
26.62,6317
26.35,6323
26.97,6356
26.42,6329
26.01,6070
26,5882
29.74,5850
24.65,5680
21.56,5388
21.57,4882
14.79,4430
13.36,4149
10.69,3978
10.09,3911
10,3909
13.35,4085
20.38,4602
21.59,5265
21.66,5720
22.67,6013
25,6216
24.68,6280
23.83,6337
25.43,6347
24.55,6340
24.65,6333
25.21,6359
24.68,6316
23.96,6074
22.64,5896
26.88,5858
21.68,5675
18.18,5280
16.09,4871
17.99,4438
15,4173
12.49,4013
10.78,3928
11.92,3930
15.04,4087
20.15,4601
21.04,5242
20.7,5711
22.95,6041
23.43,6222
24.27,6328
24.89,6388
25.03,6431
25.36,6452
26.38,6465
26.07,6480
24.97,6409
21.94,6122
21.97,5885
24.52,5784
21.64,5667
18.85,5434
18.59,5050
19.85,4638
17.79,4365
13.77,4200
11.89,4020
10.96,3971
10.67,3980
9.67,4131
15.47,4445
19.31,4827
22.38,5148
23.48,5390
24.34,5522
24.94,5575
25.07,5548
23.7,5532
23.47,5490
21,5448
21.46,5415
20.86,5374
21,5350
24.57,5413
21.7,5325
18.89,5115
18.12,4821
13.84,4524
11.82,4282
11.42,4106
10.18,4024
8.58,3958
7.96,3934
7.13,4003
9.23,4219
12.35,4516
14.66,4800
15.16,5038
16.58,5201
16.51,5292
16.73,5350
15.28,5358
15.56,5358
17.09,5372
17.68,5392
17.67,5377
18.94,5372
21.48,5463
19.89,5400
15.38,5236
13.86,4856
11.82,4452
10.64,4170
9.63,4053
8.68,4004
8.64,3992
12.16,4163
15.12,4670
19,5365
19.72,5872
21.02,6202
22.31,6402
23.1,6489
23,6559
23.38,6574
23.29,6588
24.8,6585
23.55,6574
22.98,6501
21.28,6240
21.87,6073
24.25,6037
20.24,5850
16.8,5487
16.05,5037
11.78,4670
10.55,4379
9.26,4191
9.11,4114
9.17,4132
11.85,4341
16.02,4890
19.54,5571
21.02,6067
22.52,6392
23.32,6573
23.56,6690
24.17,6773
24.5,6813
24.47,6837
24.55,6865
25.69,6893
25.23,6833
23.56,6541
23.67,6328
24.02,6171
20.24,6028
16.79,5716
13.81,5200
20.11,4712
17.61,4422
15.35,4243
14.19,4148
14.26,4157
16.39,4344
21.11,4903
23.01,5604
23.61,6158
26.31,6558
28.02,6846
28.41,7068
29.71,7228
30.61,7382
31.6,7492
33.57,7617
34.63,7718
32.26,7673
29.55,7319
28.26,7022
29.89,6859
26.09,6770
22.31,6437
21.44,5990
20.53,5370
18.11,5030
14.83,4835
12.83,4746
11.89,4740
15.19,4932
20.96,5495
23.13,6237
25.25,6826
26.8,7252
30.15,7547
32.52,7766
35.72,7930
38.13,8034
40.55,8096
45.92,8157
47.31,8185
39.55,8080
35,7684
30.07,7356
31.83,7154
27.98,7032
23.93,6666
22.5,6211
19.77,5765
16.4,5417
13.01,5214
12.22,5018
11.82,5026
15.08,5183
21.11,5735
23.59,6427
25.43,7003
28.33,7450
30.23,7761
33.34,7962
36.34,8107
38.95,8188
42.8,8245
48.12,8291
50.15,8302
42.14,8171
36.14,7748
31.77,7414
31.76,7193
29.15,7074
23.95,6802
22.96,6338
21.56,5993
19.02,5674
15.97,5431
14.11,5216
13.59,5159
13.48,5113
14.82,5255
19.12,5584
22.89,6052
25.84,6480
27.84,6858
30.2,7116
32.56,7278
34.81,7337
35.83,7386
37.12,7410
39.19,7393
36.61,7336
32.54,7172
30.13,6972
30.63,6855
28.88,6868
24.7,6654
23.1,6390
23.06,6130
21.44,5762
18.86,5480
16.26,5311
15.2,5192
14.17,5105
13.31,5110
16.25,5307
21.12,5689
24.52,6130
27.05,6545
29.48,6827
30.25,6993
31.87,7068
33.75,7083
35.46,7078
35.1,7058
34.1,7007
31.1,6901
30.15,6792
31.03,6774
28.73,6804
23.44,6559
20.97,6191
20.96,5833
20.02,5525
18.45,5261
15.02,5163
14.12,5073
14.36,5073
13.49,5208
13.16,5438
17.77,5698
21.42,5985
22.19,6212
23.96,6382
25.17,6431
26.55,6404
26.56,6352
27.06,6297
27.39,6272
27.78,6259
25.27,6206
25.2,6137
27.05,6166
24.46,6154
20.3,5890
18.93,5571
19.73,5506
16.4,5237
14.81,5046
14.59,4951
14.02,4932
16.58,5083
20.63,5551
23.18,6181
25.02,6714
28.24,7136
31.26,7480
35.27,7642
37.89,7755
40.18,7839
44.49,7865
47.57,7926
48.13,8006
42.98,7964
36.84,7633
32.56,7346
33.37,7134
29.03,6981
24.05,6619
21.89,6106
20.78,5593
17.81,5234
15.51,5077
13.63,4916
12.9,4916
15.11,5050
19.85,5549
21.99,6217
24.16,6731
27.11,7095
28.56,7307
29.99,7463
32.32,7552
35.3,7608
38.04,7616
40.33,7615
37.99,7600
34.73,7490
29.73,7129
27.59,6836
27.68,6626
25.25,6503
21.46,6256
19.56,5759
17.13,5430
14.54,5084
12.84,4881
12.09,4773
11.51,4746
12.29,4882
16.46,5373
18.34,5998
20.97,6481
22.63,6839
24.02,7055
25.56,7165
26.12,7240
27.95,7283
28.46,7285
29.54,7283
29.61,7279
28.44,7180
25.78,6852
24.52,6593
25.35,6423
22.95,6302
19.25,5986
17.32,5587
19.74,5266
17.2,4959
15.12,4747
14.31,4644
13.59,4630
15.87,4794
19.41,5304
21.6,5932
22.75,6409
24.78,6741
26.33,6926
28.11,7045
28.68,7117
30.03,7156
29.81,7184
29.85,7218
30.96,7241
29.81,7154
27.47,6830
27.05,6572
26.44,6400
23.5,6286
21.63,6091
19.62,5686
21.18,5455
18.96,5185
17.45,4990
15.76,4766
14.75,4718
15.09,4663
12.27,4800
16.74,5111
19.67,5527
23.52,5926
24.56,6268
27.94,6482
28.58,6615
32.03,6662
34.63,6692
39.2,6701
30.23,6690
29.65,6637
28.31,6499
28.12,6346
28.62,6271
34.48,6289
22.35,6205
20.76,5897
21.46,5679
18.84,5387
17.84,5142
16.07,5002
14.03,4907
13.88,4857
12.56,4936
14.78,5152
16.63,5468
20.48,5787
22.1,6060
23.54,6251
25.63,6358
27.39,6402
27.59,6431
28,6470
28.02,6507
27.86,6520
26.77,6457
25.62,6393
27.81,6394
31.07,6413
22.85,6201
20.53,5865
21.43,5706
18.94,5481
17.25,5313
16.86,5152
16.11,5185
17.75,5357
19.94,5903
21.75,6632
24,7204
27.05,7649
29.75,7928
31.13,8131
33,8264
36.39,8359
39.02,8418
43.33,8492
45.25,8547
39.5,8487
31.82,8119
30.3,7811
31.4,7606
29.68,7485
24.19,7102
23.06,6633
21.11,5996
18.08,5677
16.48,5491
15.33,5313
13.85,5343
15.73,5507
19.77,6070
21.33,6780
25,7356
28.55,7796
29.91,8094
30,8284
31.55,8421
33.42,8499
35.12,8529
39,8554
40.91,8560
35.74,8447
31.47,8059
29,7750
29.26,7508
27.69,7365
23.05,6964
22.16,6450
18.48,5719
17.16,5343
13.65,5120
12.26,4996
11.68,4966
12.71,5108
17.5,5613
20.01,6257
21.1,6739
24.57,7072
24.78,7247
25.25,7320
25.3,7321
26.13,7342
26.6,7332
29.78,7313
27.04,7290
24.62,7206
21.77,6913
22.03,6644
21.6,6453
20.1,6326
18.33,5986
15.79,5552
15.31,4735
12.65,4419
11.48,4264
10.28,4166
9.64,4161
11,4312
15.18,4836
17.17,5480
20.49,5954
21.24,6278
21.13,6457
21.44,6560
22.29,6621
24.42,6674
24.42,6704
25.47,6754
25.44,6817
24.8,6777
22.69,6482
21.33,6238
22.07,6093
21.94,5988
21.03,5672
16.51,5251
14.53,4559
12.37,4269
10.04,4101
9.26,4003
9.01,4010
10.33,4165
13.9,4695
17.73,5338
18.96,5824
20.42,6166
22.18,6376
21.91,6506
21.36,6575
24.76,6642
25.75,6685
28.94,6750
28.71,6812
26.59,6748
23.59,6423
23.54,6148
23.49,5997
20.84,5908
20.28,5641
15.37,5303
14.65,4950
12.85,4686
10.55,4504
9.34,4373
9.02,4309
9.41,4279
9.37,4403
12.69,4696
20.1,5070
22.94,5418
22.94,5711
23.53,5896
24.51,6019
24.89,6071
27.16,6126
28.13,6189
28.14,6223
28.1,6215
27.11,6135
25,6037
25.74,6005
25.34,6030
22.4,5962
20.12,5668
23.11,5502
20.92,5206
18.15,4991
13.83,4856
12.34,4795
12.09,4772
9.74,4927
15,5259
22.09,5700
22.94,6111
25.02,6478
27.29,6727
24.53,6829
27.16,6841
27.36,6806
28.3,6749
28.31,6678
27.95,6611
25.34,6468
25.09,6329
24.88,6252
24.01,6221
20.74,5911
16.27,5491
18.05,5099
18.19,4849
13.13,4684
12.5,4588
10.53,4576
11.45,4720
16.97,5194
19.18,5813
20.53,6301
21.83,6660
23.28,6874
23.72,7011
24.04,7099
25.07,7179
25.44,7234
27.07,7288
28.31,7340
27.81,7295
24.77,7014
23.3,6786
23.12,6649
21.22,6558
19.22,6255
17.03,5800
20.21,5045
15.98,4682
13.05,4535
11.16,4447
10.86,4428
12.63,4586
15.74,5110
18.98,5772
20.01,6282
21.7,6655
23.84,6885
25.02,7043
27.69,7152
28.31,7247
28.69,7314
30.46,7403
31.6,7487
30.07,7451
28.31,7132
26.23,6857
25.51,6700
23.22,6609
21.12,6278
19.83,5799
21.54,5090
18.94,4786
15.95,4586
13.52,4485
12.85,4493
12.19,4663
15.07,5220
19.96,5933
20.52,6489
23.53,6886
25.09,7161
29.25,7365
31.51,7516
33.9,7629
35,7713
38.44,7794
40.5,7856
35.91,7795
32.09,7432
30.45,7143
30.86,6986
28.71,6847
22.94,6614
22.16,6126
21.84,5644
19.96,5337
16.4,5123
14.94,5011
14.04,5004
14.98,5187
19.94,5723
21.58,6343
26.5,6803
28.04,7099
28.39,7252
28.89,7401
31,7524
34.51,7601
34.77,7637
34.03,7697
34.9,7749
34,7650
